time,drug,year,estimate,grade,LBYear1,LBYear2
Last 30 Days,Any Illicit Drug other than Marijuana,2002,11.307253432,12th Grade,2000,2012
Last 30 Days,Any Illicit Drug other than Marijuana,2003,10.351831283,12th Grade,2000,2012
Last 30 Days,Any Illicit Drug other than Marijuana,2004,10.761160417,12th Grade,2000,2012
Last 30 Days,Any Illicit Drug other than Marijuana,2005,10.306678111,12th Grade,2000,2012
Last 30 Days,Any Illicit Drug other than Marijuana,2006,9.7903370382,12th Grade,2000,2012
Last 30 Days,Any Illicit Drug other than Marijuana,2007,9.4718270775,12th Grade,2000,2012
Last 30 Days,Any Illicit Drug other than Marijuana,2008,9.2565817326,12th Grade,2000,2012
Last 30 Days,Any Illicit Drug other than Marijuana,2009,8.6418045343,12th Grade,2000,2012
Last 30 Days,Any Illicit Drug other than Marijuana,2010,8.5770697407,12th Grade,2000,2012
Last 30 Days,Any Illicit Drug other than Marijuana,2011,8.8728075326,12th Grade,2000,2012
Last 30 Days,Any Illicit Drug other than Marijuana,2012,8.4369034873,12th Grade,2000,2012
Last 30 Days,Any Illicit Drug other than Marijuana,2013,8.2215534212,12th Grade,2000,2012
Last 30 Days,Any Illicit Drug other than Marijuana,2014,7.684889139,12th Grade,2000,2012
Last 30 Days,Any Illicit Drug other than Marijuana,2015,7.5564570848,12th Grade,2000,2012
Last 30 Days,Any Illicit Drug other than Marijuana,2016,6.8694625977,12th Grade,2000,2012
Last 30 Days,Any Illicit Drug other than Marijuana,2017,6.3072977196,12th Grade,2000,2012
Last 30 Days,Any Illicit Drug other than Marijuana,2018,5.9835936133,12th Grade,2000,2012
Last 30 Days,Any Illicit Drug other than Marijuana,2019,5.1802143032,12th Grade,2000,2012
Last 30 Days,Any Illicit Drug other than Marijuana,2020,4.8096895572,12th Grade,2000,2012
Last 30 Days,Any Illicit Drug other than Marijuana,2021,2.8875260577,12th Grade,2000,2012
Last 30 Days,Any Illicit Drug other than Marijuana,2022,3.5543293168,12th Grade,2000,2012
Last 30 Days,Any Illicit Drug other than Marijuana,2023,3.4190153695,12th Grade,2000,2012
Lifetime,Any Prescription Drug,2005,23.956805842,12th Grade,,
Lifetime,Any Prescription Drug,2006,23.897100287,12th Grade,,
Lifetime,Any Prescription Drug,2007,22.150880058,12th Grade,,
Lifetime,Any Prescription Drug,2008,21.499870068,12th Grade,,
Lifetime,Any Prescription Drug,2009,20.937990185,12th Grade,,
Lifetime,Any Prescription Drug,2010,21.60589621,12th Grade,,
Lifetime,Any Prescription Drug,2011,21.738150042,12th Grade,,
Lifetime,Any Prescription Drug,2012,21.163359825,12th Grade,,
Lifetime,Any Prescription Drug,2013,21.465831816,12th Grade,,
Lifetime,Any Prescription Drug,2014,19.940839757,12th Grade,,
Lifetime,Any Prescription Drug,2015,18.342877032,12th Grade,,
Lifetime,Any Prescription Drug,2016,18.002114686,12th Grade,,
Lifetime,Any Prescription Drug,2017,16.451014013,12th Grade,,
Lifetime,Any Prescription Drug,2018,15.538739658,12th Grade,,
Lifetime,Any Prescription Drug,2019,14.612939289,12th Grade,,
Lifetime,Any Prescription Drug,2020,14.21790861,12th Grade,,
Lifetime,Any Prescription Drug,2021,8.8485234005,12th Grade,,
Lifetime,Any Prescription Drug,2022,9.277602396,12th Grade,,
Lifetime,Any Prescription Drug,2023,8.5149756386,12th Grade,,
Last 12 Months,Any Prescription Drug,2005,16.844748776,12th Grade,,
Last 12 Months,Any Prescription Drug,2006,16.65017158,12th Grade,,
Last 12 Months,Any Prescription Drug,2007,15.547548426,12th Grade,,
Last 12 Months,Any Prescription Drug,2008,15.245741777,12th Grade,,
Last 12 Months,Any Prescription Drug,2009,14.598438921,12th Grade,,
Last 12 Months,Any Prescription Drug,2010,14.799848834,12th Grade,,
Last 12 Months,Any Prescription Drug,2011,14.975360907,12th Grade,,
Last 12 Months,Any Prescription Drug,2012,14.50884232,12th Grade,,
Last 12 Months,Any Prescription Drug,2013,14.709684809,12th Grade,,
Last 12 Months,Any Prescription Drug,2014,13.64317006,12th Grade,,
Last 12 Months,Any Prescription Drug,2015,12.564119433,12th Grade,,
Last 12 Months,Any Prescription Drug,2016,11.731460396,12th Grade,,
Last 12 Months,Any Prescription Drug,2017,10.676931648,12th Grade,,
Last 12 Months,Any Prescription Drug,2018,9.5634435179,12th Grade,,
Last 12 Months,Any Prescription Drug,2019,8.4235480623,12th Grade,,
Last 12 Months,Any Prescription Drug,2020,7.5329998752,12th Grade,,
Last 12 Months,Any Prescription Drug,2021,4.3626430265,12th Grade,,
Last 12 Months,Any Prescription Drug,2022,4.9556030355,12th Grade,,
Last 12 Months,Any Prescription Drug,2023,4.0982348775,12th Grade,,
Last 30 Days,Any Prescription Drug,2005,8.3392367846,12th Grade,,
Last 30 Days,Any Prescription Drug,2006,7.9407334418,12th Grade,,
Last 30 Days,Any Prescription Drug,2007,7.5859064701,12th Grade,,
Last 30 Days,Any Prescription Drug,2008,7.1923663589,12th Grade,,
Last 30 Days,Any Prescription Drug,2009,7.2665151138,12th Grade,,
Last 30 Days,Any Prescription Drug,2010,6.9267602684,12th Grade,,
Last 30 Days,Any Prescription Drug,2011,7.1684972428,12th Grade,,
Last 30 Days,Any Prescription Drug,2012,6.9655238127,12th Grade,,
Last 30 Days,Any Prescription Drug,2013,7.0231254039,12th Grade,,
Last 30 Days,Any Prescription Drug,2014,6.4040771666,12th Grade,,
Last 30 Days,Any Prescription Drug,2015,5.910530416,12th Grade,,
Last 30 Days,Any Prescription Drug,2016,5.4306887108,12th Grade,,
Last 30 Days,Any Prescription Drug,2017,4.8946773796,12th Grade,,
Last 30 Days,Any Prescription Drug,2018,4.2454558197,12th Grade,,
Last 30 Days,Any Prescription Drug,2019,3.5669773805,12th Grade,,
Last 30 Days,Any Prescription Drug,2020,3.2971413207,12th Grade,,
Last 30 Days,Any Prescription Drug,2021,2.06492362,12th Grade,,
Last 30 Days,Any Prescription Drug,2022,2.5411070312,12th Grade,,
Last 30 Days,Any Prescription Drug,2023,2.0295731001,12th Grade,,
Last 30 Days,Any Nicotine Use other than Vaping,2019,5.8658477668,8th Grade,,
Last 30 Days,Any Nicotine Use other than Vaping,2020,4.7079677308,8th Grade,,
Last 30 Days,Any Nicotine Use other than Vaping,2021,3.2014749138,8th Grade,,
Last 30 Days,Any Nicotine Use other than Vaping,2022,2.6682566236,8th Grade,,
Last 30 Days,Any Nicotine Use other than Vaping,2023,3.0573767821,8th Grade,,
Last 30 Days,Any Nicotine Use other than Vaping,2019,8.3008190846,10th Grade,,
Last 30 Days,Any Nicotine Use other than Vaping,2020,6.5880659564,10th Grade,,
Last 30 Days,Any Nicotine Use other than Vaping,2021,4.1766840674,10th Grade,,
Last 30 Days,Any Nicotine Use other than Vaping,2022,4.2285551311,10th Grade,,
Last 30 Days,Any Nicotine Use other than Vaping,2023,3.5309512359,10th Grade,,
Last 30 Days,Any Nicotine Use other than Vaping,2017,20.594503269,12th Grade,,
Last 30 Days,Any Nicotine Use other than Vaping,2018,18.481214216,12th Grade,,
Last 30 Days,Any Nicotine Use other than Vaping,2019,15.737295935,12th Grade,,
Last 30 Days,Any Nicotine Use other than Vaping,2020,12.580104057,12th Grade,,
Last 30 Days,Any Nicotine Use other than Vaping,2021,7.7074950465,12th Grade,,
Last 30 Days,Any Nicotine Use other than Vaping,2022,8.3453998089,12th Grade,,
Last 30 Days,Any Nicotine Use other than Vaping,2023,5.9422773788,12th Grade,,
Last 30 Days,Any Nicotine Use,2019,12.338031957,8th Grade,,
Last 30 Days,Any Nicotine Use,2020,11.230209749,8th Grade,,
Last 30 Days,Any Nicotine Use,2021,9.3943001768,8th Grade,,
Last 30 Days,Any Nicotine Use,2022,8.6679967202,8th Grade,,
Last 30 Days,Any Nicotine Use,2023,9.0072293153,8th Grade,,
Last 30 Days,Any Nicotine Use,2019,23.998557283,10th Grade,,
Last 30 Days,Any Nicotine Use,2020,18.817775257,10th Grade,,
Last 30 Days,Any Nicotine Use,2021,15.655309431,10th Grade,,
Last 30 Days,Any Nicotine Use,2022,15.122500857,10th Grade,,
Last 30 Days,Any Nicotine Use,2023,12.733975142,10th Grade,,
Last 30 Days,Any Nicotine Use,2017,25.571418611,12th Grade,,
Last 30 Days,Any Nicotine Use,2018,32.459171236,12th Grade,,
Last 30 Days,Any Nicotine Use,2019,33.585318258,12th Grade,,
Last 30 Days,Any Nicotine Use,2020,28.115507136,12th Grade,,
Last 30 Days,Any Nicotine Use,2021,24.554043502,12th Grade,,
Last 30 Days,Any Nicotine Use,2022,24.776153241,12th Grade,,
Last 30 Days,Any Nicotine Use,2023,19.508773587,12th Grade,,
Lifetime,Been Drunk,1991,26.672983142,8th Grade,,
Lifetime,Been Drunk,1992,26.79384437,8th Grade,,
Lifetime,Been Drunk,1993,26.361968732,8th Grade,,
Lifetime,Been Drunk,1994,25.889517129,8th Grade,,
Lifetime,Been Drunk,1995,25.277692274,8th Grade,,
Lifetime,Been Drunk,1996,26.828484482,8th Grade,,
Lifetime,Been Drunk,1997,25.239968114,8th Grade,,
Lifetime,Been Drunk,1998,24.791460882,8th Grade,,
Lifetime,Been Drunk,1999,24.823871771,8th Grade,,
Lifetime,Been Drunk,2000,25.084718613,8th Grade,,
Lifetime,Been Drunk,2001,23.399470418,8th Grade,,
Lifetime,Been Drunk,2002,21.290516911,8th Grade,,
Lifetime,Been Drunk,2003,20.2716671,8th Grade,,
Lifetime,Been Drunk,2004,19.934214357,8th Grade,,
Lifetime,Been Drunk,2005,19.467466938,8th Grade,,
Lifetime,Been Drunk,2006,19.464530748,8th Grade,,
Lifetime,Been Drunk,2007,17.854789833,8th Grade,,
Lifetime,Been Drunk,2008,17.974130758,8th Grade,,
Lifetime,Been Drunk,2009,17.38452284,8th Grade,,
Lifetime,Been Drunk,2010,16.270628149,8th Grade,,
Lifetime,Been Drunk,2011,14.805458819,8th Grade,,
Lifetime,Been Drunk,2012,12.752632636,8th Grade,,
Lifetime,Been Drunk,2013,12.164478968,8th Grade,,
Lifetime,Been Drunk,2014,10.755827572,8th Grade,,
Lifetime,Been Drunk,2015,10.86496256,8th Grade,,
Lifetime,Been Drunk,2016,8.5973221085,8th Grade,,
Lifetime,Been Drunk,2017,9.2155007565,8th Grade,,
Lifetime,Been Drunk,2018,9.1929195309,8th Grade,,
Lifetime,Been Drunk,2019,10.146051941,8th Grade,,
Lifetime,Been Drunk,2020,10.067466582,8th Grade,,
Lifetime,Been Drunk,2021,8.2569477203,8th Grade,,
Lifetime,Been Drunk,2022,7.9856015668,8th Grade,,
Lifetime,Been Drunk,2023,7.2567273602,8th Grade,,
Lifetime,Been Drunk,1991,50.02458578,10th Grade,,
Lifetime,Been Drunk,1992,47.716438027,10th Grade,,
Lifetime,Been Drunk,1993,47.910500379,10th Grade,,
Lifetime,Been Drunk,1994,47.193795807,10th Grade,,
Lifetime,Been Drunk,1995,46.943163334,10th Grade,,
Lifetime,Been Drunk,1996,48.531045101,10th Grade,,
Lifetime,Been Drunk,1997,49.390765622,10th Grade,,
Lifetime,Been Drunk,1998,46.688980002,10th Grade,,
Lifetime,Been Drunk,1999,48.875126384,10th Grade,,
Lifetime,Been Drunk,2000,49.256961943,10th Grade,,
Lifetime,Been Drunk,2001,48.152304314,10th Grade,,
Lifetime,Been Drunk,2002,43.986356284,10th Grade,,
Lifetime,Been Drunk,2003,42.401272952,10th Grade,,
Lifetime,Been Drunk,2004,42.255100763,10th Grade,,
Lifetime,Been Drunk,2005,42.128746204,10th Grade,,
Lifetime,Been Drunk,2006,41.448503984,10th Grade,,
Lifetime,Been Drunk,2007,41.20045567,10th Grade,,
Lifetime,Been Drunk,2008,37.17650584,10th Grade,,
Lifetime,Been Drunk,2009,38.55036314,10th Grade,,
Lifetime,Been Drunk,2010,36.946193978,10th Grade,,
Lifetime,Been Drunk,2011,35.943426683,10th Grade,,
Lifetime,Been Drunk,2012,34.627724022,10th Grade,,
Lifetime,Been Drunk,2013,33.506267177,10th Grade,,
Lifetime,Been Drunk,2014,30.152103086,10th Grade,,
Lifetime,Been Drunk,2015,28.566011048,10th Grade,,
Lifetime,Been Drunk,2016,26.031824265,10th Grade,,
Lifetime,Been Drunk,2017,25.05470644,10th Grade,,
Lifetime,Been Drunk,2018,26.245792786,10th Grade,,
Lifetime,Been Drunk,2019,25.515798566,10th Grade,,
Lifetime,Been Drunk,2020,28.774520344,10th Grade,,
Lifetime,Been Drunk,2021,17.834078763,10th Grade,,
Lifetime,Been Drunk,2022,19.782915529,10th Grade,,
Lifetime,Been Drunk,2023,17.55424132,10th Grade,,
Lifetime,Been Drunk,1991,65.438840063,12th Grade,,
Lifetime,Been Drunk,1992,63.447611793,12th Grade,,
Lifetime,Been Drunk,1993,62.503899776,12th Grade,,
Lifetime,Been Drunk,1994,62.900739769,12th Grade,,
Lifetime,Been Drunk,1995,63.173006969,12th Grade,,
Lifetime,Been Drunk,1996,61.819227776,12th Grade,,
Lifetime,Been Drunk,1997,64.195168693,12th Grade,,
Lifetime,Been Drunk,1998,62.447956943,12th Grade,,
Lifetime,Been Drunk,1999,62.267688686,12th Grade,,
Lifetime,Been Drunk,2000,62.306343315,12th Grade,,
Lifetime,Been Drunk,2001,63.856972826,12th Grade,,
Lifetime,Been Drunk,2002,61.570320996,12th Grade,,
Lifetime,Been Drunk,2003,58.052101054,12th Grade,,
Lifetime,Been Drunk,2004,60.29599304,12th Grade,,
Lifetime,Been Drunk,2005,57.466662233,12th Grade,,
Lifetime,Been Drunk,2006,56.422548114,12th Grade,,
Lifetime,Been Drunk,2007,55.094615659,12th Grade,,
Lifetime,Been Drunk,2008,54.726960909,12th Grade,,
Lifetime,Been Drunk,2009,56.474067282,12th Grade,,
Lifetime,Been Drunk,2010,54.059515606,12th Grade,,
Lifetime,Been Drunk,2011,51.025705739,12th Grade,,
Lifetime,Been Drunk,2012,54.221396182,12th Grade,,
Lifetime,Been Drunk,2013,52.314059578,12th Grade,,
Lifetime,Been Drunk,2014,49.816842447,12th Grade,,
Lifetime,Been Drunk,2015,46.743874552,12th Grade,,
Lifetime,Been Drunk,2016,46.250644048,12th Grade,,
Lifetime,Been Drunk,2017,45.30703774,12th Grade,,
Lifetime,Been Drunk,2018,42.87951617,12th Grade,,
Lifetime,Been Drunk,2019,40.788405243,12th Grade,,
Lifetime,Been Drunk,2020,41.659915211,12th Grade,,
Lifetime,Been Drunk,2021,38.885275353,12th Grade,,
Lifetime,Been Drunk,2022,36.682698217,12th Grade,,
Lifetime,Been Drunk,2023,32.705919425,12th Grade,,
Last 12 Months,Been Drunk,1991,17.497544947,8th Grade,,
Last 12 Months,Been Drunk,1992,18.275837153,8th Grade,,
Last 12 Months,Been Drunk,1993,18.242940885,8th Grade,,
Last 12 Months,Been Drunk,1994,18.212672463,8th Grade,,
Last 12 Months,Been Drunk,1995,18.386858155,8th Grade,,
Last 12 Months,Been Drunk,1996,19.798379277,8th Grade,,
Last 12 Months,Been Drunk,1997,18.370074681,8th Grade,,
Last 12 Months,Been Drunk,1998,17.887043457,8th Grade,,
Last 12 Months,Been Drunk,1999,18.495650596,8th Grade,,
Last 12 Months,Been Drunk,2000,18.473946351,8th Grade,,
Last 12 Months,Been Drunk,2001,16.566673761,8th Grade,,
Last 12 Months,Been Drunk,2002,14.992850395,8th Grade,,
Last 12 Months,Been Drunk,2003,14.521560891,8th Grade,,
Last 12 Months,Been Drunk,2004,14.513075276,8th Grade,,
Last 12 Months,Been Drunk,2005,14.092991818,8th Grade,,
Last 12 Months,Been Drunk,2006,13.933049094,8th Grade,,
Last 12 Months,Been Drunk,2007,12.59446795,8th Grade,,
Last 12 Months,Been Drunk,2008,12.735678183,8th Grade,,
Last 12 Months,Been Drunk,2009,12.173916041,8th Grade,,
Last 12 Months,Been Drunk,2010,11.456914561,8th Grade,,
Last 12 Months,Been Drunk,2011,10.472505377,8th Grade,,
Last 12 Months,Been Drunk,2012,8.5764860441,8th Grade,,
Last 12 Months,Been Drunk,2013,8.4357105676,8th Grade,,
Last 12 Months,Been Drunk,2014,7.2888977298,8th Grade,,
Last 12 Months,Been Drunk,2015,7.6927741161,8th Grade,,
Last 12 Months,Been Drunk,2016,5.6599154888,8th Grade,,
Last 12 Months,Been Drunk,2017,6.3761114616,8th Grade,,
Last 12 Months,Been Drunk,2018,6.4733450046,8th Grade,,
Last 12 Months,Been Drunk,2019,6.6207251423,8th Grade,,
Last 12 Months,Been Drunk,2020,7.5067999737,8th Grade,,
Last 12 Months,Been Drunk,2021,5.6914120099,8th Grade,,
Last 12 Months,Been Drunk,2022,4.7151351452,8th Grade,,
Last 12 Months,Been Drunk,2023,4.6293429723,8th Grade,,
Last 12 Months,Been Drunk,1991,40.111082791,10th Grade,,
Last 12 Months,Been Drunk,1992,37.04252292,10th Grade,,
Last 12 Months,Been Drunk,1993,37.820079992,10th Grade,,
Last 12 Months,Been Drunk,1994,37.985247197,10th Grade,,
Last 12 Months,Been Drunk,1995,38.543544444,10th Grade,,
Last 12 Months,Been Drunk,1996,40.08611504,10th Grade,,
Last 12 Months,Been Drunk,1997,40.745380519,10th Grade,,
Last 12 Months,Been Drunk,1998,38.29236283,10th Grade,,
Last 12 Months,Been Drunk,1999,40.921777369,10th Grade,,
Last 12 Months,Been Drunk,2000,41.645474573,10th Grade,,
Last 12 Months,Been Drunk,2001,39.943754511,10th Grade,,
Last 12 Months,Been Drunk,2002,35.408955464,10th Grade,,
Last 12 Months,Been Drunk,2003,34.657837899,10th Grade,,
Last 12 Months,Been Drunk,2004,35.06517771,10th Grade,,
Last 12 Months,Been Drunk,2005,34.173882696,10th Grade,,
Last 12 Months,Been Drunk,2006,34.454418438,10th Grade,,
Last 12 Months,Been Drunk,2007,34.390252674,10th Grade,,
Last 12 Months,Been Drunk,2008,30.041395889,10th Grade,,
Last 12 Months,Been Drunk,2009,31.23076635,10th Grade,,
Last 12 Months,Been Drunk,2010,29.8942938,10th Grade,,
Last 12 Months,Been Drunk,2011,28.806705462,10th Grade,,
Last 12 Months,Been Drunk,2012,28.211685629,10th Grade,,
Last 12 Months,Been Drunk,2013,27.052854673,10th Grade,,
Last 12 Months,Been Drunk,2014,24.63131868,10th Grade,,
Last 12 Months,Been Drunk,2015,23.397527092,10th Grade,,
Last 12 Months,Been Drunk,2016,20.482983557,10th Grade,,
Last 12 Months,Been Drunk,2017,20.411053597,10th Grade,,
Last 12 Months,Been Drunk,2018,20.883918278,10th Grade,,
Last 12 Months,Been Drunk,2019,20.207387199,10th Grade,,
Last 12 Months,Been Drunk,2020,23.126561976,10th Grade,,
Last 12 Months,Been Drunk,2021,13.423529611,10th Grade,,
Last 12 Months,Been Drunk,2022,14.567259591,10th Grade,,
Last 12 Months,Been Drunk,2023,13.142319802,10th Grade,,
Last 12 Months,Been Drunk,1991,52.702173255,12th Grade,,
Last 12 Months,Been Drunk,1992,50.304086473,12th Grade,,
Last 12 Months,Been Drunk,1993,49.632848653,12th Grade,,
Last 12 Months,Been Drunk,1994,51.678784438,12th Grade,,
Last 12 Months,Been Drunk,1995,52.484915144,12th Grade,,
Last 12 Months,Been Drunk,1996,51.862613309,12th Grade,,
Last 12 Months,Been Drunk,1997,53.195723,12th Grade,,
Last 12 Months,Been Drunk,1998,51.999788374,12th Grade,,
Last 12 Months,Been Drunk,1999,53.150373884,12th Grade,,
Last 12 Months,Been Drunk,2000,51.80266032,12th Grade,,
Last 12 Months,Been Drunk,2001,53.165936369,12th Grade,,
Last 12 Months,Been Drunk,2002,50.365161272,12th Grade,,
Last 12 Months,Been Drunk,2003,48.001821868,12th Grade,,
Last 12 Months,Been Drunk,2004,51.807047074,12th Grade,,
Last 12 Months,Been Drunk,2005,47.703682461,12th Grade,,
Last 12 Months,Been Drunk,2006,47.922496123,12th Grade,,
Last 12 Months,Been Drunk,2007,46.088661228,12th Grade,,
Last 12 Months,Been Drunk,2008,45.578022236,12th Grade,,
Last 12 Months,Been Drunk,2009,47.038993974,12th Grade,,
Last 12 Months,Been Drunk,2010,44.030622327,12th Grade,,
Last 12 Months,Been Drunk,2011,42.172200606,12th Grade,,
Last 12 Months,Been Drunk,2012,45.029616978,12th Grade,,
Last 12 Months,Been Drunk,2013,43.459811942,12th Grade,,
Last 12 Months,Been Drunk,2014,41.434791094,12th Grade,,
Last 12 Months,Been Drunk,2015,37.651839892,12th Grade,,
Last 12 Months,Been Drunk,2016,37.305895457,12th Grade,,
Last 12 Months,Been Drunk,2017,35.573391875,12th Grade,,
Last 12 Months,Been Drunk,2018,33.885752485,12th Grade,,
Last 12 Months,Been Drunk,2019,32.81711543,12th Grade,,
Last 12 Months,Been Drunk,2020,36.925257684,12th Grade,,
Last 12 Months,Been Drunk,2021,28.754249712,12th Grade,,
Last 12 Months,Been Drunk,2022,29.598961606,12th Grade,,
Last 12 Months,Been Drunk,2023,25.085117884,12th Grade,,
Last 30 Days,Been Drunk,1991,7.6456498107,8th Grade,,
Last 30 Days,Been Drunk,1992,7.4657796664,8th Grade,,
Last 30 Days,Been Drunk,1993,7.7806694436,8th Grade,,
Last 30 Days,Been Drunk,1994,8.7025617056,8th Grade,,
Last 30 Days,Been Drunk,1995,8.3175035128,8th Grade,,
Last 30 Days,Been Drunk,1996,9.6436348554,8th Grade,,
Last 30 Days,Been Drunk,1997,8.2108798507,8th Grade,,
Last 30 Days,Been Drunk,1998,8.3829579014,8th Grade,,
Last 30 Days,Been Drunk,1999,9.4075190925,8th Grade,,
Last 30 Days,Been Drunk,2000,8.302708484,8th Grade,,
Last 30 Days,Been Drunk,2001,7.6526039356,8th Grade,,
Last 30 Days,Been Drunk,2002,6.6774658786,8th Grade,,
Last 30 Days,Been Drunk,2003,6.7393348501,8th Grade,,
Last 30 Days,Been Drunk,2004,6.1969889376,8th Grade,,
Last 30 Days,Been Drunk,2005,6.0485725514,8th Grade,,
Last 30 Days,Been Drunk,2006,6.2014372846,8th Grade,,
Last 30 Days,Been Drunk,2007,5.5067036944,8th Grade,,
Last 30 Days,Been Drunk,2008,5.4131181252,8th Grade,,
Last 30 Days,Been Drunk,2009,5.3719391442,8th Grade,,
Last 30 Days,Been Drunk,2010,5.0163700446,8th Grade,,
Last 30 Days,Been Drunk,2011,4.3592458798,8th Grade,,
Last 30 Days,Been Drunk,2012,3.5751823468,8th Grade,,
Last 30 Days,Been Drunk,2013,3.4879484764,8th Grade,,
Last 30 Days,Been Drunk,2014,2.7264421981,8th Grade,,
Last 30 Days,Been Drunk,2015,3.0706033795,8th Grade,,
Last 30 Days,Been Drunk,2016,1.7589453099,8th Grade,,
Last 30 Days,Been Drunk,2017,2.2436792181,8th Grade,,
Last 30 Days,Been Drunk,2018,2.0788794808,8th Grade,,
Last 30 Days,Been Drunk,2019,2.6071831685,8th Grade,,
Last 30 Days,Been Drunk,2020,3.3569898002,8th Grade,,
Last 30 Days,Been Drunk,2021,1.9966951888,8th Grade,,
Last 30 Days,Been Drunk,2022,1.5052825876,8th Grade,,
Last 30 Days,Been Drunk,2023,1.5321321791,8th Grade,,
Last 30 Days,Been Drunk,1991,20.487410232,10th Grade,,
Last 30 Days,Been Drunk,1992,18.055664187,10th Grade,,
Last 30 Days,Been Drunk,1993,19.800018127,10th Grade,,
Last 30 Days,Been Drunk,1994,20.275554657,10th Grade,,
Last 30 Days,Been Drunk,1995,20.822299487,10th Grade,,
Last 30 Days,Been Drunk,1996,21.348482759,10th Grade,,
Last 30 Days,Been Drunk,1997,22.41124451,10th Grade,,
Last 30 Days,Been Drunk,1998,21.093396706,10th Grade,,
Last 30 Days,Been Drunk,1999,22.538322427,10th Grade,,
Last 30 Days,Been Drunk,2000,23.510444532,10th Grade,,
Last 30 Days,Been Drunk,2001,21.878274487,10th Grade,,
Last 30 Days,Been Drunk,2002,18.301639876,10th Grade,,
Last 30 Days,Been Drunk,2003,18.240208307,10th Grade,,
Last 30 Days,Been Drunk,2004,18.547749677,10th Grade,,
Last 30 Days,Been Drunk,2005,17.564795842,10th Grade,,
Last 30 Days,Been Drunk,2006,18.799240642,10th Grade,,
Last 30 Days,Been Drunk,2007,18.113226311,10th Grade,,
Last 30 Days,Been Drunk,2008,14.445982589,10th Grade,,
Last 30 Days,Been Drunk,2009,15.549454648,10th Grade,,
Last 30 Days,Been Drunk,2010,14.683791654,10th Grade,,
Last 30 Days,Been Drunk,2011,13.704883741,10th Grade,,
Last 30 Days,Been Drunk,2012,14.468479269,10th Grade,,
Last 30 Days,Been Drunk,2013,12.845099366,10th Grade,,
Last 30 Days,Been Drunk,2014,11.247139341,10th Grade,,
Last 30 Days,Been Drunk,2015,10.262146352,10th Grade,,
Last 30 Days,Been Drunk,2016,9.0322123213,10th Grade,,
Last 30 Days,Been Drunk,2017,8.9101783423,10th Grade,,
Last 30 Days,Been Drunk,2018,8.4239116434,10th Grade,,
Last 30 Days,Been Drunk,2019,8.7644102588,10th Grade,,
Last 30 Days,Been Drunk,2020,9.2553913746,10th Grade,,
Last 30 Days,Been Drunk,2021,5.4012906925,10th Grade,,
Last 30 Days,Been Drunk,2022,5.7413059754,10th Grade,,
Last 30 Days,Been Drunk,2023,5.1261743987,10th Grade,,
Last 30 Days,Been Drunk,1991,31.59620558,12th Grade,,
Last 30 Days,Been Drunk,1992,29.937061696,12th Grade,,
Last 30 Days,Been Drunk,1993,28.930527559,12th Grade,,
Last 30 Days,Been Drunk,1994,30.762774599,12th Grade,,
Last 30 Days,Been Drunk,1995,33.15370497,12th Grade,,
Last 30 Days,Been Drunk,1996,31.339511492,12th Grade,,
Last 30 Days,Been Drunk,1997,34.23524319,12th Grade,,
Last 30 Days,Been Drunk,1998,32.903823644,12th Grade,,
Last 30 Days,Been Drunk,1999,32.934369831,12th Grade,,
Last 30 Days,Been Drunk,2000,32.343321213,12th Grade,,
Last 30 Days,Been Drunk,2001,32.704327375,12th Grade,,
Last 30 Days,Been Drunk,2002,30.293540627,12th Grade,,
Last 30 Days,Been Drunk,2003,30.889975908,12th Grade,,
Last 30 Days,Been Drunk,2004,32.519244243,12th Grade,,
Last 30 Days,Been Drunk,2005,30.156468112,12th Grade,,
Last 30 Days,Been Drunk,2006,30.02617951,12th Grade,,
Last 30 Days,Been Drunk,2007,28.72742654,12th Grade,,
Last 30 Days,Been Drunk,2008,27.587086014,12th Grade,,
Last 30 Days,Been Drunk,2009,27.422254716,12th Grade,,
Last 30 Days,Been Drunk,2010,26.799142274,12th Grade,,
Last 30 Days,Been Drunk,2011,25.023511628,12th Grade,,
Last 30 Days,Been Drunk,2012,28.059895072,12th Grade,,
Last 30 Days,Been Drunk,2013,25.967763685,12th Grade,,
Last 30 Days,Been Drunk,2014,23.494621514,12th Grade,,
Last 30 Days,Been Drunk,2015,20.555465938,12th Grade,,
Last 30 Days,Been Drunk,2016,20.374087158,12th Grade,,
Last 30 Days,Been Drunk,2017,19.058361688,12th Grade,,
Last 30 Days,Been Drunk,2018,17.504358581,12th Grade,,
Last 30 Days,Been Drunk,2019,17.459705569,12th Grade,,
Last 30 Days,Been Drunk,2020,19.784817889,12th Grade,,
Last 30 Days,Been Drunk,2021,15.485624898,12th Grade,,
Last 30 Days,Been Drunk,2022,16.81123432,12th Grade,,
Last 30 Days,Been Drunk,2023,12.519393993,12th Grade,,
Daily,Been Drunk,1991,0.129076279,8th Grade,,
Daily,Been Drunk,1992,0.0987763018,8th Grade,,
Daily,Been Drunk,1993,0.1845891617,8th Grade,,
Daily,Been Drunk,1994,0.2779971631,8th Grade,,
Daily,Been Drunk,1995,0.2299222581,8th Grade,,
Daily,Been Drunk,1996,0.2070996097,8th Grade,,
Daily,Been Drunk,1997,0.1559639194,8th Grade,,
Daily,Been Drunk,1998,0.3320976258,8th Grade,,
Daily,Been Drunk,1999,0.3627680673,8th Grade,,
Daily,Been Drunk,2000,0.2673768985,8th Grade,,
