time,drug,year,grade,estimate,LBYear1,LBYear2
Lifetime,Amphetamines,2006,12th Grade,12.88744023,1981,2012
Lifetime,Amphetamines,2007,12th Grade,11.69381659,1981,2012
Lifetime,Amphetamines,2008,12th Grade,10.91139682,1981,2012
Lifetime,Amphetamines,2009,12th Grade,10.21611645,1981,2012
Lifetime,Amphetamines,2010,12th Grade,11.78287261,1981,2012
Lifetime,Amphetamines,2011,12th Grade,12.43538106,1981,2012
Lifetime,Amphetamines,2012,12th Grade,12.49692428,1981,2012
Lifetime,Amphetamines,2013,12th Grade,13.77173704,1981,2012
Lifetime,Amphetamines,2014,12th Grade,12.52667745,1981,2012
Lifetime,Amphetamines,2015,12th Grade,11.57569561,1981,2012
Lifetime,Amphetamines,2016,12th Grade,10.3494871,1981,2012
Lifetime,Amphetamines,2017,12th Grade,9.583064057,1981,2012
Lifetime,Amphetamines,2018,12th Grade,8.990235409,1981,2012
Lifetime,Amphetamines,2019,12th Grade,8.279873784,1981,2012
Lifetime,Amphetamines,2020,12th Grade,7.636118866,1981,2012
Lifetime,Amphetamines,2021,12th Grade,5.294773449,1981,2012
Lifetime,Amphetamines,2022,12th Grade,5.507742132,1981,2012
Last 12 Months,Amphetamines,1991,8th Grade,6.231180124,1981,2012
Last 12 Months,Amphetamines,1992,8th Grade,6.540998002,1981,2012
Last 12 Months,Amphetamines,1993,8th Grade,7.249079946,1981,2012
Last 12 Months,Amphetamines,1994,8th Grade,7.912857675,1981,2012
Last 12 Months,Amphetamines,1995,8th Grade,8.719948585,1981,2012
Last 12 Months,Amphetamines,1996,8th Grade,9.138956287,1981,2012
Last 12 Months,Amphetamines,1997,8th Grade,8.098950728,1981,2012
Last 12 Months,Amphetamines,1998,8th Grade,7.216990876,1981,2012
Last 12 Months,Amphetamines,1999,8th Grade,6.921411637,1981,2012
Last 12 Months,Amphetamines,2000,8th Grade,6.538846697,1981,2012
Last 12 Months,Amphetamines,2001,8th Grade,6.672167978,1981,2012
Last 12 Months,Amphetamines,2002,8th Grade,5.501699577,1981,2012
Last 12 Months,Amphetamines,2003,8th Grade,5.490044043,1981,2012
Last 12 Months,Amphetamines,2004,8th Grade,4.891391603,1981,2012
Last 12 Months,Amphetamines,2005,8th Grade,4.940930053,1981,2012
Last 12 Months,Amphetamines,2006,8th Grade,4.656819741,1981,2012
Last 12 Months,Amphetamines,2007,8th Grade,4.161443562,1981,2012
Last 12 Months,Amphetamines,2008,8th Grade,4.487578112,1981,2012
Last 12 Months,Amphetamines,2009,8th Grade,4.052683286,1981,2012
Last 12 Months,Amphetamines,2010,8th Grade,3.85633384,1981,2012
Last 12 Months,Amphetamines,2011,8th Grade,3.47189367,1981,2012
Last 12 Months,Amphetamines,2012,8th Grade,2.879160935,1981,2012
Last 12 Months,Amphetamines,2013,8th Grade,4.195876959,1981,2012
Last 12 Months,Amphetamines,2014,8th Grade,4.255895397,1981,2012
Last 12 Months,Amphetamines,2015,8th Grade,4.110847842,1981,2012
Last 12 Months,Amphetamines,2016,8th Grade,3.491619729,1981,2012
Last 12 Months,Amphetamines,2017,8th Grade,3.535319698,1981,2012
Last 12 Months,Amphetamines,2018,8th Grade,3.71598172,1981,2012
Last 12 Months,Amphetamines,2019,8th Grade,4.103648689,1981,2012
Last 12 Months,Amphetamines,2020,8th Grade,5.290626925,1981,2012
Last 12 Months,Amphetamines,2021,8th Grade,2.989359431,1981,2012
Last 12 Months,Amphetamines,2022,8th Grade,3.24348635,1981,2012
Last 12 Months,Amphetamines,1991,10th Grade,8.191443014,1981,2012
Last 12 Months,Amphetamines,1992,10th Grade,8.172178882,1981,2012
Last 12 Months,Amphetamines,1993,10th Grade,9.63157816,1981,2012
Last 12 Months,Amphetamines,1994,10th Grade,10.18198218,1981,2012
Last 12 Months,Amphetamines,1995,10th Grade,11.93785176,1981,2012
Last 12 Months,Amphetamines,1996,10th Grade,12.36570044,1981,2012
Last 12 Months,Amphetamines,1997,10th Grade,12.0938967,1981,2012
Last 12 Months,Amphetamines,1998,10th Grade,10.73584576,1981,2012
Last 12 Months,Amphetamines,1999,10th Grade,10.42570845,1981,2012
Last 12 Months,Amphetamines,2000,10th Grade,11.09642162,1981,2012
Last 12 Months,Amphetamines,2001,10th Grade,11.69669216,1981,2012
Last 12 Months,Amphetamines,2002,10th Grade,10.67840371,1981,2012
Last 12 Months,Amphetamines,2003,10th Grade,9.014775531,1981,2012
Last 12 Months,Amphetamines,2004,10th Grade,8.480017331,1981,2012
Last 12 Months,Amphetamines,2005,10th Grade,7.785144845,1981,2012
Last 12 Months,Amphetamines,2006,10th Grade,7.901682843,1981,2012
Last 12 Months,Amphetamines,2007,10th Grade,8.002593184,1981,2012
Last 12 Months,Amphetamines,2008,10th Grade,6.370320806,1981,2012
Last 12 Months,Amphetamines,2009,10th Grade,7.144722625,1981,2012
Last 12 Months,Amphetamines,2010,10th Grade,7.623260894,1981,2012
Last 12 Months,Amphetamines,2011,10th Grade,6.613140902,1981,2012
Last 12 Months,Amphetamines,2012,10th Grade,6.472334254,1981,2012
Last 12 Months,Amphetamines,2013,10th Grade,7.899323137,1981,2012
Last 12 Months,Amphetamines,2014,10th Grade,7.616991979,1981,2012
Last 12 Months,Amphetamines,2015,10th Grade,6.834680131,1981,2012
Last 12 Months,Amphetamines,2016,10th Grade,6.137323976,1981,2012
Last 12 Months,Amphetamines,2017,10th Grade,5.631438783,1981,2012
Last 12 Months,Amphetamines,2018,10th Grade,5.670464272,1981,2012
Last 12 Months,Amphetamines,2019,10th Grade,5.233525322,1981,2012
Last 12 Months,Amphetamines,2020,10th Grade,4.270712602,1981,2012
Last 12 Months,Amphetamines,2021,10th Grade,2.681080718,1981,2012
Last 12 Months,Amphetamines,2022,10th Grade,3.082721364,1981,2012
Last 12 Months,Amphetamines,1976,12th Grade,15.83628452,1981,2012
Last 12 Months,Amphetamines,1977,12th Grade,16.34732335,1981,2012
Last 12 Months,Amphetamines,1978,12th Grade,17.24013625,1981,2012
Last 12 Months,Amphetamines,1979,12th Grade,18.54086859,1981,2012
Last 12 Months,Amphetamines,1980,12th Grade,21.0745169,1981,2012
Last 12 Months,Amphetamines,1981,12th Grade,26.37016904,1981,2012
Last 12 Months,Amphetamines,1982,12th Grade,21.79373572,1981,2012
Last 12 Months,Amphetamines,1983,12th Grade,20.8487845,1981,2012
Last 12 Months,Amphetamines,1984,12th Grade,18.57309235,1981,2012
Last 12 Months,Amphetamines,1985,12th Grade,16.49548113,1981,2012
Last 12 Months,Amphetamines,1986,12th Grade,13.91533846,1981,2012
Last 12 Months,Amphetamines,1987,12th Grade,12.9092824,1981,2012
Last 12 Months,Amphetamines,1988,12th Grade,11.88858546,1981,2012
Last 12 Months,Amphetamines,1989,12th Grade,11.76883027,1981,2012
Last 12 Months,Amphetamines,1990,12th Grade,9.719239476,1981,2012
Last 12 Months,Amphetamines,1991,12th Grade,8.850256695,1981,2012
Last 12 Months,Amphetamines,1992,12th Grade,7.741345317,1981,2012
Last 12 Months,Amphetamines,1993,12th Grade,9.061064849,1981,2012
Last 12 Months,Amphetamines,1994,12th Grade,10.02875208,1981,2012
Last 12 Months,Amphetamines,1995,12th Grade,9.970323351,1981,2012
Last 12 Months,Amphetamines,1996,12th Grade,9.952387368,1981,2012
Last 12 Months,Amphetamines,1997,12th Grade,10.66254754,1981,2012
Last 12 Months,Amphetamines,1998,12th Grade,10.45358418,1981,2012
Last 12 Months,Amphetamines,1999,12th Grade,10.92400462,1981,2012
Last 12 Months,Amphetamines,2000,12th Grade,11.23317579,1981,2012
Last 12 Months,Amphetamines,2001,12th Grade,11.52368673,1981,2012
Last 12 Months,Amphetamines,2002,12th Grade,11.78468783,1981,2012
Last 12 Months,Amphetamines,2003,12th Grade,10.28627051,1981,2012
Last 12 Months,Amphetamines,2004,12th Grade,10.15413001,1981,2012
Last 12 Months,Amphetamines,2005,12th Grade,9.066978055,1981,2012
Last 12 Months,Amphetamines,2006,12th Grade,8.381827302,1981,2012
Last 12 Months,Amphetamines,2007,12th Grade,7.695412186,1981,2012
Last 12 Months,Amphetamines,2008,12th Grade,6.981323472,1981,2012
Last 12 Months,Amphetamines,2009,12th Grade,6.853384023,1981,2012
Last 12 Months,Amphetamines,2010,12th Grade,7.807254414,1981,2012
Last 12 Months,Amphetamines,2011,12th Grade,8.332381026,1981,2012
Last 12 Months,Amphetamines,2012,12th Grade,8.312495046,1981,2012
Last 12 Months,Amphetamines,2013,12th Grade,9.20853419,1981,2012
Last 12 Months,Amphetamines,2014,12th Grade,8.454633795,1981,2012
Last 12 Months,Amphetamines,2015,12th Grade,8.298684636,1981,2012
Last 12 Months,Amphetamines,2016,12th Grade,6.935172807,1981,2012
Last 12 Months,Amphetamines,2017,12th Grade,6.094513249,1981,2012
Last 12 Months,Amphetamines,2018,12th Grade,5.729395539,1981,2012
Last 12 Months,Amphetamines,2019,12th Grade,4.84875532,1981,2012
Last 12 Months,Amphetamines,2020,12th Grade,4.560042837,1981,2012
Last 12 Months,Amphetamines,2021,12th Grade,2.579168752,1981,2012
Last 12 Months,Amphetamines,2022,12th Grade,2.915695893,1981,2012
Last 30 Days,Amphetamines,1991,8th Grade,2.596763825,1981,2012
Last 30 Days,Amphetamines,1992,8th Grade,3.286487977,1981,2012
Last 30 Days,Amphetamines,1993,8th Grade,3.562454431,1981,2012
Last 30 Days,Amphetamines,1994,8th Grade,3.610259368,1981,2012
Last 30 Days,Amphetamines,1995,8th Grade,4.240491612,1981,2012
Last 30 Days,Amphetamines,1996,8th Grade,4.56805445,1981,2012
Last 30 Days,Amphetamines,1997,8th Grade,3.773676253,1981,2012
Last 30 Days,Amphetamines,1998,8th Grade,3.267855968,1981,2012
Last 30 Days,Amphetamines,1999,8th Grade,3.388143285,1981,2012
Last 30 Days,Amphetamines,2000,8th Grade,3.447100665,1981,2012
Last 30 Days,Amphetamines,2001,8th Grade,3.175910696,1981,2012
Last 30 Days,Amphetamines,2002,8th Grade,2.833722685,1981,2012
Last 30 Days,Amphetamines,2003,8th Grade,2.743354844,1981,2012
Last 30 Days,Amphetamines,2004,8th Grade,2.290659388,1981,2012
Last 30 Days,Amphetamines,2005,8th Grade,2.318548236,1981,2012
Last 30 Days,Amphetamines,2006,8th Grade,2.089557288,1981,2012
Last 30 Days,Amphetamines,2007,8th Grade,2.039396456,1981,2012
Last 30 Days,Amphetamines,2008,8th Grade,2.23133474,1981,2012
Last 30 Days,Amphetamines,2009,8th Grade,1.900644878,1981,2012
Last 30 Days,Amphetamines,2010,8th Grade,1.823618277,1981,2012
Last 30 Days,Amphetamines,2011,8th Grade,1.794747729,1981,2012
Last 30 Days,Amphetamines,2012,8th Grade,1.312326265,1981,2012
Last 30 Days,Amphetamines,2013,8th Grade,2.258155008,1981,2012
Last 30 Days,Amphetamines,2014,8th Grade,2.076297126,1981,2012
Last 30 Days,Amphetamines,2015,8th Grade,1.871453304,1981,2012
Last 30 Days,Amphetamines,2016,8th Grade,1.712749236,1981,2012
Last 30 Days,Amphetamines,2017,8th Grade,1.701668747,1981,2012
Last 30 Days,Amphetamines,2018,8th Grade,1.819980206,1981,2012
Last 30 Days,Amphetamines,2019,8th Grade,2.166145846,1981,2012
Last 30 Days,Amphetamines,2020,8th Grade,2.238160773,1981,2012
Last 30 Days,Amphetamines,2021,8th Grade,1.686253181,1981,2012
Last 30 Days,Amphetamines,2022,8th Grade,1.872542589,1981,2012
Last 30 Days,Amphetamines,1991,10th Grade,3.323884666,1981,2012
Last 30 Days,Amphetamines,1992,10th Grade,3.561294516,1981,2012
Last 30 Days,Amphetamines,1993,10th Grade,4.284964148,1981,2012
Last 30 Days,Amphetamines,1994,10th Grade,4.516863573,1981,2012
Last 30 Days,Amphetamines,1995,10th Grade,5.316642665,1981,2012
Last 30 Days,Amphetamines,1996,10th Grade,5.511672625,1981,2012
Last 30 Days,Amphetamines,1997,10th Grade,5.090981055,1981,2012
Last 30 Days,Amphetamines,1998,10th Grade,5.134149651,1981,2012
Last 30 Days,Amphetamines,1999,10th Grade,4.960382728,1981,2012
Last 30 Days,Amphetamines,2000,10th Grade,5.416504079,1981,2012
Last 30 Days,Amphetamines,2001,10th Grade,5.596036029,1981,2012
Last 30 Days,Amphetamines,2002,10th Grade,5.173315466,1981,2012
Last 30 Days,Amphetamines,2003,10th Grade,4.246150551,1981,2012
Last 30 Days,Amphetamines,2004,10th Grade,4.039721586,1981,2012
Last 30 Days,Amphetamines,2005,10th Grade,3.684928954,1981,2012
Last 30 Days,Amphetamines,2006,10th Grade,3.537627988,1981,2012
Last 30 Days,Amphetamines,2007,10th Grade,4.034761795,1981,2012
Last 30 Days,Amphetamines,2008,10th Grade,2.81666183,1981,2012
Last 30 Days,Amphetamines,2009,10th Grade,3.315820067,1981,2012
Last 30 Days,Amphetamines,2010,10th Grade,3.261231159,1981,2012
Last 30 Days,Amphetamines,2011,10th Grade,3.103520199,1981,2012
Last 30 Days,Amphetamines,2012,10th Grade,2.831316719,1981,2012
Last 30 Days,Amphetamines,2013,10th Grade,3.268694334,1981,2012
Last 30 Days,Amphetamines,2014,10th Grade,3.689607388,1981,2012
Last 30 Days,Amphetamines,2015,10th Grade,3.051665014,1981,2012
Last 30 Days,Amphetamines,2016,10th Grade,2.698934256,1981,2012
Last 30 Days,Amphetamines,2017,10th Grade,2.456106938,1981,2012
Last 30 Days,Amphetamines,2018,10th Grade,2.417098389,1981,2012
Last 30 Days,Amphetamines,2019,10th Grade,2.397037941,1981,2012
Last 30 Days,Amphetamines,2020,10th Grade,1.878511368,1981,2012
Last 30 Days,Amphetamines,2021,10th Grade,1.351685827,1981,2012
Last 30 Days,Amphetamines,2022,10th Grade,1.324035657,1981,2012
Last 30 Days,Amphetamines,1976,12th Grade,7.81115838,1981,2012
Last 30 Days,Amphetamines,1977,12th Grade,8.746301675,1981,2012
Last 30 Days,Amphetamines,1978,12th Grade,8.724651589,1981,2012
Last 30 Days,Amphetamines,1979,12th Grade,9.797253443,1981,2012
Last 30 Days,Amphetamines,1980,12th Grade,12.07482535,1981,2012
Last 30 Days,Amphetamines,1981,12th Grade,15.89026085,1981,2012
Last 30 Days,Amphetamines,1982,12th Grade,11.20683545,1981,2012
Last 30 Days,Amphetamines,1983,12th Grade,10.47637339,1981,2012
Last 30 Days,Amphetamines,1984,12th Grade,8.62463644,1981,2012
Last 30 Days,Amphetamines,1985,12th Grade,7.094250749,1981,2012
Last 30 Days,Amphetamines,1986,12th Grade,5.757260943,1981,2012
Last 30 Days,Amphetamines,1987,12th Grade,5.406683891,1981,2012
Last 30 Days,Amphetamines,1988,12th Grade,4.941527301,1981,2012
Last 30 Days,Amphetamines,1989,12th Grade,4.471105437,1981,2012
Last 30 Days,Amphetamines,1990,12th Grade,3.917310433,1981,2012
Last 30 Days,Amphetamines,1991,12th Grade,3.483063818,1981,2012
Last 30 Days,Amphetamines,1992,12th Grade,2.98092106,1981,2012
Last 30 Days,Amphetamines,1993,12th Grade,3.907360945,1981,2012
Last 30 Days,Amphetamines,1994,12th Grade,4.233578071,1981,2012
Last 30 Days,Amphetamines,1995,12th Grade,4.175838186,1981,2012
Last 30 Days,Amphetamines,1996,12th Grade,4.273776385,1981,2012
Last 30 Days,Amphetamines,1997,12th Grade,4.945345002,1981,2012
Last 30 Days,Amphetamines,1998,12th Grade,4.751579665,1981,2012
Last 30 Days,Amphetamines,1999,12th Grade,4.725857396,1981,2012
Last 30 Days,Amphetamines,2000,12th Grade,5.241590363,1981,2012
Last 30 Days,Amphetamines,2001,12th Grade,5.926243155,1981,2012
Last 30 Days,Amphetamines,2002,12th Grade,5.687556047,1981,2012
Last 30 Days,Amphetamines,2003,12th Grade,5.086143173,1981,2012
Last 30 Days,Amphetamines,2004,12th Grade,4.721266076,1981,2012
Last 30 Days,Amphetamines,2005,12th Grade,4.069068805,1981,2012
Last 30 Days,Amphetamines,2006,12th Grade,3.75576447,1981,2012
Last 30 Days,Amphetamines,2007,12th Grade,3.764589601,1981,2012
Last 30 Days,Amphetamines,2008,12th Grade,2.879135188,1981,2012
Last 30 Days,Amphetamines,2009,12th Grade,3.065515689,1981,2012
Last 30 Days,Amphetamines,2010,12th Grade,3.436939363,1981,2012
Last 30 Days,Amphetamines,2011,12th Grade,3.829285889,1981,2012
Last 30 Days,Amphetamines,2012,12th Grade,3.448406817,1981,2012
Last 30 Days,Amphetamines,2013,12th Grade,4.214704977,1981,2012
Last 30 Days,Amphetamines,2014,12th Grade,4.04253947,1981,2012
Last 30 Days,Amphetamines,2015,12th Grade,3.509765071,1981,2012
Last 30 Days,Amphetamines,2016,12th Grade,3.017449299,1981,2012
Last 30 Days,Amphetamines,2017,12th Grade,2.636919998,1981,2012
Last 30 Days,Amphetamines,2018,12th Grade,2.544911433,1981,2012
Last 30 Days,Amphetamines,2019,12th Grade,2.135908401,1981,2012
Last 30 Days,Amphetamines,2020,12th Grade,1.851224261,1981,2012
Last 30 Days,Amphetamines,2021,12th Grade,1.153097951,1981,2012
Last 30 Days,Amphetamines,2022,12th Grade,1.234661356,1981,2012
Last 12 Months,Androstenedione,2001,8th Grade,1.119063184,,
Last 12 Months,Androstenedione,2002,8th Grade,1.23128148,,
Last 12 Months,Androstenedione,2003,8th Grade,1.010369214,,
Last 12 Months,Androstenedione,2004,8th Grade,0.909330431,,
Last 12 Months,Androstenedione,2005,8th Grade,0.624724196,,
Last 12 Months,Androstenedione,2006,8th Grade,0.983369412,,
Last 12 Months,Androstenedione,2007,8th Grade,0.867758542,,
Last 12 Months,Androstenedione,2008,8th Grade,0.948641716,,
Last 12 Months,Androstenedione,2009,8th Grade,0.792524438,,
Last 12 Months,Androstenedione,2010,8th Grade,0.942100838,,
Last 12 Months,Androstenedione,2011,8th Grade,0.61730476,,
Last 12 Months,Androstenedione,2012,8th Grade,0.629588342,,
Last 12 Months,Androstenedione,2013,8th Grade,0.707933886,,
Last 12 Months,Androstenedione,2014,8th Grade,0.379117524,,
Last 12 Months,Androstenedione,2015,8th Grade,0.416577988,,
Last 12 Months,Androstenedione,2001,10th Grade,2.1971416,,
Last 12 Months,Androstenedione,2002,10th Grade,1.93216158,,
Last 12 Months,Androstenedione,2003,10th Grade,1.67796675,,
Last 12 Months,Androstenedione,2004,10th Grade,1.116166557,,
Last 12 Months,Androstenedione,2005,10th Grade,0.921821541,,
Last 12 Months,Androstenedione,2006,10th Grade,0.905527941,,
Last 12 Months,Androstenedione,2007,10th Grade,0.586110085,,
Last 12 Months,Androstenedione,2008,10th Grade,0.880535833,,
Last 12 Months,Androstenedione,2009,10th Grade,1.135178677,,
Last 12 Months,Androstenedione,2010,10th Grade,0.993842267,,
Last 12 Months,Androstenedione,2011,10th Grade,0.769987253,,
Last 12 Months,Androstenedione,2012,10th Grade,0.922712483,,
Last 12 Months,Androstenedione,2013,10th Grade,0.902369107,,
Last 12 Months,Androstenedione,2014,10th Grade,0.897094698,,
Last 12 Months,Androstenedione,2015,10th Grade,0.653430572,,
Last 12 Months,Androstenedione,2001,12th Grade,3.043834265,,
Last 12 Months,Androstenedione,2002,12th Grade,2.471715641,,
Last 12 Months,Androstenedione,2003,12th Grade,2.54443362,,
Last 12 Months,Androstenedione,2004,12th Grade,2.103084566,,
Last 12 Months,Androstenedione,2005,12th Grade,1.685959873,,
Last 12 Months,Androstenedione,2006,12th Grade,1.053824612,,
Last 12 Months,Androstenedione,2007,12th Grade,0.891376507,,
Last 12 Months,Androstenedione,2008,12th Grade,1.347289419,,
Last 12 Months,Androstenedione,2009,12th Grade,1.107887943,,
Last 12 Months,Androstenedione,2010,12th Grade,1.492110877,,
Last 12 Months,Androstenedione,2011,12th Grade,0.733805903,,
Last 12 Months,Androstenedione,2012,12th Grade,1.047002652,,
Last 12 Months,Androstenedione,2013,12th Grade,0.735846867,,
Last 12 Months,Androstenedione,2014,12th Grade,1.104216221,,
Last 12 Months,Androstenedione,2015,12th Grade,0.945410998,,
Last 12 Months,Androstenedione,2016,12th Grade,0.878174399,,
Last 12 Months,Androstenedione,2017,12th Grade,0.56785444,,
Last 12 Months,Androstenedione,2018,12th Grade,0.531354109,,
Last 12 Months,Androstenedione,2019,12th Grade,0.547113538,,
Last 12 Months,Androstenedione,2020,12th Grade,0.412676267,,
Last 12 Months,Androstenedione,2021,12th Grade,0.596866162,,
Last 12 Months,Androstenedione,2022,12th Grade,1.878757451,,
Lifetime,Any Illicit Drug,1991,8th Grade,18.74621439,,
Lifetime,Any Illicit Drug,1992,8th Grade,20.59711393,,
Lifetime,Any Illicit Drug,1993,8th Grade,22.52036143,,
Lifetime,Any Illicit Drug,1994,8th Grade,25.65888169,,
Lifetime,Any Illicit Drug,1995,8th Grade,28.45681768,,
Lifetime,Any Illicit Drug,1996,8th Grade,31.15434155,,
Lifetime,Any Illicit Drug,1997,8th Grade,29.39878202,,
Lifetime,Any Illicit Drug,1998,8th Grade,29.01984047,,
Lifetime,Any Illicit Drug,1999,8th Grade,28.29517289,,
Lifetime,Any Illicit Drug,2000,8th Grade,26.84182141,,
Lifetime,Any Illicit Drug,2001,8th Grade,26.80495529,,
Lifetime,Any Illicit Drug,2002,8th Grade,24.54801815,,
Lifetime,Any Illicit Drug,2003,8th Grade,22.84127382,,
Lifetime,Any Illicit Drug,2004,8th Grade,21.47343007,,
Lifetime,Any Illicit Drug,2005,8th Grade,21.39690676,,
Lifetime,Any Illicit Drug,2006,8th Grade,20.90267304,,
Lifetime,Any Illicit Drug,2007,8th Grade,19.02751674,,
Lifetime,Any Illicit Drug,2008,8th Grade,19.61881004,,
Lifetime,Any Illicit Drug,2009,8th Grade,19.92636078,,
Lifetime,Any Illicit Drug,2010,8th Grade,21.36646969,,
Lifetime,Any Illicit Drug,2011,8th Grade,20.09535813,,
Lifetime,Any Illicit Drug,2012,8th Grade,18.54220632,,
Lifetime,Any Illicit Drug,2013,8th Grade,21.10008162,,
Lifetime,Any Illicit Drug,2014,8th Grade,20.27326416,,
Lifetime,Any Illicit Drug,2015,8th Grade,20.5018046,,
Lifetime,Any Illicit Drug,2016,8th Grade,17.16440431,,
Lifetime,Any Illicit Drug,2017,8th Grade,18.17204129,,
Lifetime,Any Illicit Drug,2018,8th Grade,18.73898442,,
Lifetime,Any Illicit Drug,2019,8th Grade,20.44922441,,
Lifetime,Any Illicit Drug,2020,8th Grade,21.28344449,,
Lifetime,Any Illicit Drug,2021,8th Grade,15.92886224,,
Lifetime,Any Illicit Drug,2022,8th Grade,16.56249172,,
Lifetime,Any Illicit Drug,1991,10th Grade,30.5696766,,
Lifetime,Any Illicit Drug,1992,10th Grade,29.75757569,,
Lifetime,Any Illicit Drug,1993,10th Grade,32.80176228,,
Lifetime,Any Illicit Drug,1994,10th Grade,37.43107358,,
Lifetime,Any Illicit Drug,1995,10th Grade,40.89577769,,
Lifetime,Any Illicit Drug,1996,10th Grade,45.40420235,,
Lifetime,Any Illicit Drug,1997,10th Grade,47.28427655,,
Lifetime,Any Illicit Drug,1998,10th Grade,44.91069072,,
Lifetime,Any Illicit Drug,1999,10th Grade,46.17949486,,
Lifetime,Any Illicit Drug,2000,10th Grade,45.59173191,,
Lifetime,Any Illicit Drug,2001,10th Grade,45.6433445,,
Lifetime,Any Illicit Drug,2002,10th Grade,44.55337182,,
Lifetime,Any Illicit Drug,2003,10th Grade,41.39655081,,
Lifetime,Any Illicit Drug,2004,10th Grade,39.80773679,,
Lifetime,Any Illicit Drug,2005,10th Grade,38.24827808,,
Lifetime,Any Illicit Drug,2006,10th Grade,36.12934224,,
Lifetime,Any Illicit Drug,2007,10th Grade,35.63575648,,
Lifetime,Any Illicit Drug,2008,10th Grade,34.06361149,,
Lifetime,Any Illicit Drug,2009,10th Grade,36.02254195,,
Lifetime,Any Illicit Drug,2010,10th Grade,36.97389737,,
Lifetime,Any Illicit Drug,2011,10th Grade,37.69562868,,
Lifetime,Any Illicit Drug,2012,10th Grade,36.81251235,,
Lifetime,Any Illicit Drug,2013,10th Grade,39.09001689,,
Lifetime,Any Illicit Drug,2014,10th Grade,37.42029561,,
Lifetime,Any Illicit Drug,2015,10th Grade,34.74795448,,
Lifetime,Any Illicit Drug,2016,10th Grade,33.67287227,,
Lifetime,Any Illicit Drug,2017,10th Grade,34.32927079,,
Lifetime,Any Illicit Drug,2018,10th Grade,36.29785443,,
Lifetime,Any Illicit Drug,2019,10th Grade,37.53493952,,
Lifetime,Any Illicit Drug,2020,10th Grade,37.27928947,,
Lifetime,Any Illicit Drug,2021,10th Grade,24.98416792,,
Lifetime,Any Illicit Drug,2022,10th Grade,27.71883602,,
Lifetime,Any Illicit Drug,1976,12th Grade,58.29878137,,
Lifetime,Any Illicit Drug,1977,12th Grade,61.61018004,,
Lifetime,Any Illicit Drug,1978,12th Grade,64.11664101,,
Lifetime,Any Illicit Drug,1979,12th Grade,65.12435048,,
Lifetime,Any Illicit Drug,1980,12th Grade,65.39379561,,
Lifetime,Any Illicit Drug,1981,12th Grade,65.60257826,,
Lifetime,Any Illicit Drug,1982,12th Grade,64.4,,
Lifetime,Any Illicit Drug,1983,12th Grade,62.9,,
Lifetime,Any Illicit Drug,1984,12th Grade,61.62414109,,
Lifetime,Any Illicit Drug,1985,12th Grade,60.55817326,,
Lifetime,Any Illicit Drug,1986,12th Grade,57.62290125,,
Lifetime,Any Illicit Drug,1987,12th Grade,56.64977819,,
Lifetime,Any Illicit Drug,1988,12th Grade,53.92448632,,
Lifetime,Any Illicit Drug,1989,12th Grade,50.92473801,,
Lifetime,Any Illicit Drug,1990,12th Grade,47.89420032,,
Lifetime,Any Illicit Drug,1991,12th Grade,44.07967028,,
Lifetime,Any Illicit Drug,1992,12th Grade,40.74664806,,
Lifetime,Any Illicit Drug,1993,12th Grade,42.92972903,,
Lifetime,Any Illicit Drug,1994,12th Grade,45.64722957,,
Lifetime,Any Illicit Drug,1995,12th Grade,48.40346263,,
Lifetime,Any Illicit Drug,1996,12th Grade,50.80966283,,
Lifetime,Any Illicit Drug,1997,12th Grade,54.29145903,,
Lifetime,Any Illicit Drug,1998,12th Grade,54.10173831,,
Lifetime,Any Illicit Drug,1999,12th Grade,54.69668862,,
Lifetime,Any Illicit Drug,2000,12th Grade,53.99136771,,
Lifetime,Any Illicit Drug,2001,12th Grade,53.92258056,,
Lifetime,Any Illicit Drug,2002,12th Grade,53.03100703,,
Lifetime,Any Illicit Drug,2003,12th Grade,51.06089782,,
Lifetime,Any Illicit Drug,2004,12th Grade,51.10832347,,
Lifetime,Any Illicit Drug,2005,12th Grade,50.42695473,,
Lifetime,Any Illicit Drug,2006,12th Grade,48.22896307,,
Lifetime,Any Illicit Drug,2007,12th Grade,46.84591282,,
Lifetime,Any Illicit Drug,2008,12th Grade,47.41509379,,
Lifetime,Any Illicit Drug,2009,12th Grade,46.73508764,,
Lifetime,Any Illicit Drug,2010,12th Grade,48.1986647,,
Lifetime,Any Illicit Drug,2011,12th Grade,49.85783876,,
Lifetime,Any Illicit Drug,2012,12th Grade,49.10356404,,
Lifetime,Any Illicit Drug,2013,12th Grade,49.83757018,,
Lifetime,Any Illicit Drug,2014,12th Grade,49.05527586,,
Lifetime,Any Illicit Drug,2015,12th Grade,48.91408175,,
Lifetime,Any Illicit Drug,2016,12th Grade,48.34099838,,
Lifetime,Any Illicit Drug,2017,12th Grade,48.92653885,,
Lifetime,Any Illicit Drug,2018,12th Grade,47.81300036,,
Lifetime,Any Illicit Drug,2019,12th Grade,47.38115765,,
Lifetime,Any Illicit Drug,2020,12th Grade,46.57657007,,
Lifetime,Any Illicit Drug,2021,12th Grade,41.31727649,,
Lifetime,Any Illicit Drug,2022,12th Grade,41.02910372,,
Last 12 Months,Any Illicit Drug,1991,8th Grade,11.34809616,,
Last 12 Months,Any Illicit Drug,1992,8th Grade,12.8617909,,
